#race_year,race_id,race_country,finishing_position,car_number,driver_name,team,laps,time_in_milliseconds_measured_or_inferred,grid_starting_position
2006,755,Europe,11,21,Scott Speed,STR-Cosworth,59,5853910,17
2006,756,Spain,1,1,Fernando Alonso,Renault,66,5181759,1
2006,756,Spain,2,5,Michael Schumacher,Ferrari,66,5200259,3
2006,756,Spain,3,2,Giancarlo Fisichella,Renault,66,5205659,2
2006,756,Spain,4,6,Felipe Massa,Ferrari,66,5211559,4
2006,756,Spain,6,12,Jenson Button,Honda,66,5240059,8
2006,756,Spain,7,11,Rubens Barrichello,Honda,65,5250165,5
2006,756,Spain,8,16,Nick Heidfeld,Sauber-BMW,65,5255218,10
2006,756,Spain,9,9,Mark Webber,Williams-Cosworth,65,5257744,11
2006,756,Spain,10,8,Jarno Trulli,Toyota,65,5259007,7
2006,756,Spain,11,10,Nico Rosberg,Williams-Cosworth,65,5259639,13
2006,756,Spain,12,17,Jacques Villeneuve,Sauber-BMW,65,5259955,22
2006,756,Spain,13,15,Christian Klien,RBR-Ferrari,65,5260113,14
2006,756,Spain,14,14,David Coulthard,RBR-Ferrari,65,5260192,21
2006,756,Spain,17,22,Takuma Sato,Super Aguri-Honda,62,5377999,19
2006,757,Monaco,1,1,Fernando Alonso,Renault,78,6223116,1
2006,757,Monaco,2,4,Juan Pablo Montoya,McLaren-Mercedes,78,6237616,4
2006,757,Monaco,3,14,David Coulthard,RBR-Ferrari,78,6275316,7
2006,757,Monaco,4,11,Rubens Barrichello,Honda,78,6276416,5
2006,757,Monaco,5,5,Michael Schumacher,Ferrari,78,6276916,22
2006,757,Monaco,6,2,Giancarlo Fisichella,Renault,78,6285116,9
2006,757,Monaco,7,16,Nick Heidfeld,Sauber-BMW,77,6294008,15
2006,757,Monaco,8,7,Ralf Schumacher,Toyota,77,6298454,10
2006,757,Monaco,9,6,Felipe Massa,Ferrari,77,6300677,21
2006,757,Monaco,10,20,Vitantonio Liuzzi,STR-Cosworth,77,6301788,12
2006,757,Monaco,11,12,Jenson Button,Honda,77,6302344,13
2006,757,Monaco,13,21,Scott Speed,STR-Cosworth,77,6302622,18
2006,757,Monaco,14,17,Jacques Villeneuve,Sauber-BMW,77,6302761,14
2006,757,Monaco,16,23,Franck Montagny,Super Aguri-Honda,75,6382614,20
2006,758,Great Britain,1,1,Fernando Alonso,Renault,60,5151927,1
2006,758,Great Britain,2,5,Michael Schumacher,Ferrari,60,5165827,3
2006,758,Great Britain,4,2,Giancarlo Fisichella,Renault,60,5171827,5
2006,758,Great Britain,5,6,Felipe Massa,Ferrari,60,5183427,4
2006,758,Great Britain,6,4,Juan Pablo Montoya,McLaren-Mercedes,60,5216627,8
2006,758,Great Britain,7,16,Nick Heidfeld,Sauber-BMW,60,5223427,9
2006,758,Great Britain,8,17,Jacques Villeneuve,Sauber-BMW,60,5230127,10
2006,758,Great Britain,9,10,Nico Rosberg,Williams-Cosworth,60,5230927,12
2006,758,Great Britain,10,11,Rubens Barrichello,Honda,59,5234360,6
2006,758,Great Britain,11,8,Jarno Trulli,Toyota,59,5236076,22
2006,758,Great Britain,12,14,David Coulthard,RBR-Ferrari,59,5236934,11
2006,758,Great Britain,13,20,Vitantonio Liuzzi,STR-Cosworth,59,5237363,13
2006,758,Great Britain,14,15,Christian Klien,RBR-Ferrari,59,5237578,14
2006,758,Great Britain,17,22,Takuma Sato,Super Aguri-Honda,57,5323551,21
2006,758,Great Britain,18,23,Franck Montagny,Super Aguri-Honda,57,5366537,20
2006,759,Canada,1,1,Fernando Alonso,Renault,70,5677308,1
2006,759,Canada,2,5,Michael Schumacher,Ferrari,70,5679408,5
2006,759,Canada,4,2,Giancarlo Fisichella,Renault,70,5692908,2
2006,759,Canada,5,6,Felipe Massa,Ferrari,70,5702408,10
2006,759,Canada,6,8,Jarno Trulli,Toyota,69,5730410,4
2006,759,Canada,7,16,Nick Heidfeld,Sauber-BMW,69,5744411,13
2006,759,Canada,8,14,David Coulthard,RBR-Ferrari,69,5751412,22
2006,759,Canada,9,12,Jenson Button,Honda,69,5754912,8
2006,759,Canada,10,21,Scott Speed,STR-Cosworth,69,5756662,17
2006,759,Canada,11,15,Christian Klien,RBR-Ferrari,69,5757537,12
2006,759,Canada,12,9,Mark Webber,Williams-Cosworth,69,5757975,16
2006,759,Canada,13,20,Vitantonio Liuzzi,STR-Cosworth,68,5798746,15
2006,760,United States,1,5,Michael Schumacher,Ferrari,73,5675199,1
2006,760,United States,2,6,Felipe Massa,Ferrari,73,5683099,2
2006,760,United States,3,2,Giancarlo Fisichella,Renault,73,5691699,3
2006,760,United States,4,8,Jarno Trulli,Toyota,73,5698799,22
2006,760,United States,5,1,Fernando Alonso,Renault,73,5703599,5
2006,760,United States,6,11,Rubens Barrichello,Honda,73,5711699,4
2006,760,United States,7,14,David Coulthard,RBR-Ferrari,72,5732320,17
2006,760,United States,8,20,Vitantonio Liuzzi,STR-Cosworth,72,5742631,21
2006,760,United States,9,10,Nico Rosberg,Williams-Cosworth,72,5747786,22
2006,761,France,1,5,Michael Schumacher,Ferrari,70,5527803,1
2006,761,France,2,1,Fernando Alonso,Renault,70,5537903,3
2006,761,France,3,6,Felipe Massa,Ferrari,70,5550303,2
2006,761,France,4,7,Ralf Schumacher,Toyota,70,5555003,5
2006,761,France,6,2,Giancarlo Fisichella,Renault,70,5573003,7
2006,761,France,7,4,Pedro de la Rosa,McLaren-Mercedes,70,5577203,8
2006,761,France,8,16,Nick Heidfeld,Sauber-BMW,69,5591987,11
2006,761,France,9,14,David Coulthard,RBR-Ferrari,69,5599379,9
2006,761,France,10,21,Scott Speed,STR-Cosworth,69,5603075,14
2006,761,France,11,17,Jacques Villeneuve,Sauber-BMW,69,5604923,16
2006,761,France,12,15,Christian Klien,RBR-Ferrari,69,5605847,12
2006,761,France,13,20,Vitantonio Liuzzi,STR-Cosworth,69,5606309,22
2006,761,France,14,10,Nico Rosberg,Williams-Cosworth,68,5646025,19
2006,761,France,16,23,Franck Montagny,Super Aguri-Honda,67,5705367,20
2006,762,Germany,1,5,Michael Schumacher,Ferrari,67,5271693,2
2006,762,Germany,2,6,Felipe Massa,Ferrari,67,5272393,3
2006,762,Germany,4,12,Jenson Button,Honda,67,5290493,4
2006,762,Germany,5,1,Fernando Alonso,Renault,67,5295393,7
2006,762,Germany,6,2,Giancarlo Fisichella,Renault,67,5296493,5
2006,762,Germany,7,8,Jarno Trulli,Toyota,67,5298193,20
2006,762,Germany,8,15,Christian Klien,RBR-Ferrari,67,5319793,12
2006,762,Germany,9,7,Ralf Schumacher,Toyota,67,5331993,8
2006,762,Germany,10,20,Vitantonio Liuzzi,STR-Cosworth,66,5341184,16
2006,762,Germany,11,14,David Coulthard,RBR-Ferrari,66,5345779,10
2006,762,Germany,12,21,Scott Speed,STR-Cosworth,66,5348077,19
2006,763,Hungary,1,12,Jenson Button,Honda,70,6740941,14
2006,763,Hungary,2,4,Pedro de la Rosa,McLaren-Mercedes,70,6771741,4
2006,763,Hungary,3,16,Nick Heidfeld,Sauber-BMW,70,6784741,10
2006,763,Hungary,4,11,Rubens Barrichello,Honda,70,6786141,3
2006,763,Hungary,5,14,David Coulthard,RBR-Ferrari,69,6811691,12
2006,763,Hungary,6,7,Ralf Schumacher,Toyota,69,6824466,6
2006,763,Hungary,7,6,Felipe Massa,Ferrari,69,6830853,2
2006,763,Hungary,11,21,Scott Speed,STR-Cosworth,66,6978495,20
2006,763,Hungary,13,22,Takuma Sato,Super Aguri-Honda,65,7100466,19
2006,764,Turkey,1,6,Felipe Massa,Ferrari,58,5331082,1
2006,764,Turkey,2,1,Fernando Alonso,Renault,58,5336582,3
2006,764,Turkey,3,5,Michael Schumacher,Ferrari,58,5336682,2
2006,764,Turkey,4,12,Jenson Button,Honda,58,5343382,6
2006,764,Turkey,5,4,Pedro de la Rosa,McLaren-Mercedes,58,5376982,11
2006,764,Turkey,6,2,Giancarlo Fisichella,Renault,58,5377582,4
2006,764,Turkey,7,7,Ralf Schumacher,Toyota,58,5390382,15
2006,764,Turkey,8,11,Rubens Barrichello,Honda,58,5391082,13
2006,764,Turkey,9,8,Jarno Trulli,Toyota,57,5407040,12
2006,764,Turkey,10,9,Mark Webber,Williams-Cosworth,57,5415019,9
2006,764,Turkey,11,15,Christian Klien,RBR-Ferrari,57,5419008,10
2006,764,Turkey,12,17,Robert Kubica,Sauber-BMW,57,5421003,8
2006,764,Turkey,13,21,Scott Speed,STR-Cosworth,57,5422000,17
2006,764,Turkey,14,16,Nick Heidfeld,Sauber-BMW,56,5468456,5
2006,764,Turkey,15,14,David Coulthard,RBR-Ferrari,55,5537642,16
2006,765,Italy,1,5,Michael Schumacher,Ferrari,53,4491975,2
2006,765,Italy,3,17,Robert Kubica,Sauber-BMW,53,4518375,6
2006,765,Italy,4,2,Giancarlo Fisichella,Renault,53,4523975,9
2006,765,Italy,5,12,Jenson Button,Honda,53,4524575,5
2006,765,Italy,6,11,Rubens Barrichello,Honda,53,4534375,8
2006,765,Italy,7,8,Jarno Trulli,Toyota,53,4536575,11
2006,765,Italy,8,16,Nick Heidfeld,Sauber-BMW,53,4537275,3
2006,765,Italy,9,6,Felipe Massa,Ferrari,53,4537875,4
2006,765,Italy,10,9,Mark Webber,Williams-Cosworth,53,4564575,19
2006,765,Italy,11,15,Christian Klien,RBR-Ferrari,52,4570652,16
2006,765,Italy,12,14,David Coulthard,RBR-Ferrari,52,4573691,14
2006,765,Italy,13,21,Scott Speed,STR-Cosworth,52,4575210,15
2006,765,Italy,14,20,Vitantonio Liuzzi,STR-Cosworth,52,4575970,17
2006,765,Italy,15,7,Ralf Schumacher,Toyota,52,4576350,13
2006,765,Italy,16,22,Takuma Sato,Super Aguri-Honda,51,4618917,22
2006,767,China,1,5,Michael Schumacher,Ferrari,56,5852747,6
2006,767,China,2,1,Fernando Alonso,Renault,56,5855847,1
2006,767,China,3,2,Giancarlo Fisichella,Renault,56,5896847,2
2006,767,China,4,12,Jenson Button,Honda,56,5924747,4
2006,767,China,5,4,Pedro de la Rosa,McLaren-Mercedes,56,5929847,7
2006,767,China,6,11,Rubens Barrichello,Honda,56,5931847,3
2006,767,China,7,16,Nick Heidfeld,Sauber-BMW,56,5944647,8
2006,767,China,8,9,Mark Webber,Williams-Cosworth,56,5956247,14
2006,767,China,9,14,David Coulthard,RBR-Ferrari,56,5956447,12
2006,767,China,10,20,Vitantonio Liuzzi,STR-Cosworth,55,5956854,13
2006,767,China,11,10,Nico Rosberg,Williams-Cosworth,55,5957057,15
2006,767,China,12,15,Robert Doornbos,RBR-Ferrari,55,5957159,10
2006,767,China,13,17,Robert Kubica,Sauber-BMW,55,5957210,9
2006,767,China,14,21,Scott Speed,STR-Cosworth,55,5957235,11
2006,767,China,16,23,Sakon Yamamoto,Super Aguri-Honda,52,6114018,19
2006,768,Japan,1,1,Fernando Alonso,Renault,53,5033413,5
2006,768,Japan,2,6,Felipe Massa,Ferrari,53,5049513,1
2006,768,Japan,3,2,Giancarlo Fisichella,Renault,53,5057313,6
2006,768,Japan,4,12,Jenson Button,Honda,53,5067513,7
2006,768,Japan,6,8,Jarno Trulli,Toyota,53,5080113,4
2006,768,Japan,7,7,Ralf Schumacher,Toyota,53,5082213,3
2006,768,Japan,8,16,Nick Heidfeld,Sauber-BMW,53,5109413,9
2006,768,Japan,9,17,Robert Kubica,Sauber-BMW,53,5110313,12
2006,768,Japan,10,10,Nico Rosberg,Williams-Cosworth,52,5119348,10
2006,768,Japan,11,4,Pedro de la Rosa,McLaren-Mercedes,52,5123866,13
2006,768,Japan,12,11,Rubens Barrichello,Honda,52,5126125,8
2006,768,Japan,13,15,Robert Doornbos,RBR-Ferrari,52,5127254,18
2006,768,Japan,14,20,Vitantonio Liuzzi,STR-Cosworth,52,5127819,15
2006,768,Japan,15,22,Takuma Sato,Super Aguri-Honda,52,5128101,20
2006,768,Japan,17,23,Sakon Yamamoto,Super Aguri-Honda,50,5223212,22
2006,769,Brazil,1,6,Felipe Massa,Ferrari,71,5513751,1
2006,769,Brazil,2,1,Fernando Alonso,Renault,71,5532351,4
2006,769,Brazil,3,12,Jenson Button,Honda,71,5533051,14
2006,769,Brazil,4,5,Michael Schumacher,Ferrari,71,5537751,10
2006,769,Brazil,6,2,Giancarlo Fisichella,Renault,71,5543951,6
2006,769,Brazil,7,11,Rubens Barrichello,Honda,71,5553951,5
2006,769,Brazil,8,4,Pedro de la Rosa,McLaren-Mercedes,71,5565751,12
2006,769,Brazil,9,17,Robert Kubica,Sauber-BMW,71,5581351,9
2006,769,Brazil,10,22,Takuma Sato,Super Aguri-Honda,70,5586380,19
2006,769,Brazil,11,21,Scott Speed,STR-Cosworth,70,5588895,16
2006,769,Brazil,12,15,Robert Doornbos,RBR-Ferrari,70,5590152,22
2006,769,Brazil,13,20,Vitantonio Liuzzi,STR-Cosworth,70,5590781,15
2006,769,Brazil,16,23,Sakon Yamamoto,Super Aguri-Honda,69,5629924,20
2005,732,Australia,1,6,Giancarlo Fisichella,Renault,57,5057336,1
2005,732,Australia,2,2,Rubens Barrichello,Ferrari,57,5062836,11
2005,732,Australia,3,5,Fernando Alonso,Renault,57,5064036,13
2005,732,Australia,4,14,David Coulthard,RBR-Cosworth,57,5073436,5
2005,732,Australia,5,7,Mark Webber,Williams-BMW,57,5074236,3
2005,732,Australia,6,10,Juan Pablo Montoya,McLaren-Mercedes,57,5092336,9
2005,732,Australia,7,15,Christian Klien,RBR-Cosworth,57,5096236,6
2005,732,Australia,9,16,Jarno Trulli,Toyota,57,5120436,2
2005,732,Australia,10,12,Felipe Massa,Sauber-Petronas,57,5121636,18
2005,732,Australia,12,17,Ralf Schumacher,Toyota,56,5133849,15
2005,732,Australia,13,11,Jacques Villeneuve,Sauber-Petronas,56,5139955,4
2005,732,Australia,15,19,Narain Karthikeyan,Jordan-Toyota,55,5187371,12
2005,732,Australia,16,18,Tiago Monteiro,Jordan-Toyota,55,5211079,14
2005,732,Australia,17,20,Patrick Friesacher ,Minardi-Cosworth,53,5311658,16
2005,733,Malaysia,1,5,Fernando Alonso,Renault,56,5493736,1
2005,733,Malaysia,2,16,Jarno Trulli,Toyota,56,5518036,2
2005,733,Malaysia,3,8,Nick Heidfeld,Williams-BMW,56,5525836,10
2005,733,Malaysia,4,10,Juan Pablo Montoya,McLaren-Mercedes,56,5535336,11
2005,733,Malaysia,5,17,Ralf Schumacher,Toyota,56,5545536,5
2005,733,Malaysia,6,14,David Coulthard,RBR-Cosworth,56,5566236,8
2005,733,Malaysia,7,1,Michael Schumacher,Ferrari,56,5573636,13
2005,733,Malaysia,8,15,Christian Klien,RBR-Cosworth,56,5574536,7
2005,733,Malaysia,10,12,Felipe Massa,Sauber-Petronas,55,5583187,14
2005,733,Malaysia,11,19,Narain Karthikeyan,Jordan-Toyota,54,5636564,17
2005,733,Malaysia,12,18,Tiago Monteiro,Jordan-Toyota,53,5712304,18
2005,733,Malaysia,13,21,Christijan Albers,Minardi-Cosworth,52,5799225,20
2005,734,Bahrain,1,5,Fernando Alonso,Renault,57,5358531,1
2005,734,Bahrain,2,16,Jarno Trulli,Toyota,57,5371931,3
2005,734,Bahrain,4,17,Ralf Schumacher,Toyota,57,5411731,6
2005,734,Bahrain,5,10,Pedro de la Rosa,McLaren-Mercedes,57,5423431,8
2005,734,Bahrain,6,7,Mark Webber,Williams-BMW,57,5433231,5
2005,734,Bahrain,7,12,Felipe Massa,Sauber-Petronas,56,5442886,12
2005,734,Bahrain,8,14,David Coulthard,RBR-Cosworth,56,5447713,14
2005,734,Bahrain,9,2,Rubens Barrichello,Ferrari,56,5450127,20
2005,734,Bahrain,10,18,Tiago Monteiro,Jordan-Toyota,55,5498338,16
2005,734,Bahrain,12,20,Patrick Friesacher ,Minardi-Cosworth,54,5569448,19
2005,734,Bahrain,13,21,Christijan Albers,Minardi-Cosworth,53,5652008,18
2005,735,San Marino,1,5,Fernando Alonso,Renault,62,5261921,2
2005,735,San Marino,2,1,Michael Schumacher,Ferrari,62,5262121,13
2005,735,San Marino,3,10,Alexander Wurz,McLaren-Mercedes,62,5289421,7
2005,735,San Marino,4,11,Jacques Villeneuve,Sauber-Petronas,62,5326321,11
2005,735,San Marino,5,16,Jarno Trulli,Toyota,62,5332121,5
2005,735,San Marino,6,8,Nick Heidfeld,Williams-BMW,62,5333121,8
2005,735,San Marino,7,7,Mark Webber,Williams-BMW,62,5345121,4
2005,735,San Marino,8,15,Vitantonio Liuzzi,RBR-Cosworth,62,5345621,15
2005,735,San Marino,9,17,Ralf Schumacher,Toyota,62,5357721,10
2005,735,San Marino,10,12,Felipe Massa,Sauber-Petronas,61,5352256,18
2005,735,San Marino,11,14,David Coulthard,RBR-Cosworth,61,5349523,14
2005,735,San Marino,12,19,Narain Karthikeyan,Jordan-Toyota,61,5348157,16
2005,735,San Marino,13,18,Tiago Monteiro,Jordan-Toyota,60,5389909,17
2005,738,Europe,1,5,Fernando Alonso,Renault,59,5506648,6
2005,738,Europe,2,8,Nick Heidfeld,Williams-BMW,59,5523148,1
2005,738,Europe,3,2,Rubens Barrichello,Ferrari,59,5525148,7
2005,738,Europe,4,14,David Coulthard,RBR-Cosworth,59,5538148,12
2005,738,Europe,5,1,Michael Schumacher,Ferrari,59,5557048,10
2005,738,Europe,6,6,Giancarlo Fisichella,Renault,59,5558548,9
2005,738,Europe,7,10,Juan Pablo Montoya,McLaren-Mercedes,59,5564748,5
2005,738,Europe,8,16,Jarno Trulli,Toyota,59,5577648,4
2005,738,Europe,9,15,Vitantonio Liuzzi,RBR-Cosworth,59,5578148,14
2005,738,Europe,10,3,Jenson Button,BAR-Honda,59,5602348,13
2005,738,Europe,12,4,Takuma Sato,BAR-Honda,58,5601165,16
2005,738,Europe,13,11,Jacques Villeneuve,Sauber-Petronas,58,5600573,15
2005,738,Europe,14,12,Felipe Massa,Sauber-Petronas,58,5600277,11
2005,738,Europe,15,18,Tiago Monteiro,Jordan-Toyota,58,5600129,17
2005,738,Europe,16,19,Narain Karthikeyan,Jordan-Toyota,58,5600055,19
2005,738,Europe,17,21,Christijan Albers,Minardi-Cosworth,57,5646685,20
2005,738,Europe,18,20,Patrick Friesacher ,Minardi-Cosworth,56,5716666,18
2005,740,United States,1,1,Michael Schumacher,Ferrari,73,5383181,5
2005,740,United States,2,2,Rubens Barrichello,Ferrari,73,5384681,7
2005,740,United States,3,18,Tiago Monteiro,Jordan-Toyota,72,5420802,17
2005,740,United States,4,19,Narain Karthikeyan,Jordan-Toyota,72,5438863,19
2005,740,United States,5,21,Christijan Albers,Minardi-Cosworth,71,5484764,18
2005,740,United States,6,20,Patrick Friesacher ,Minardi-Cosworth,71,5507715,20
2005,741,France,1,5,Fernando Alonso,Renault,70,5482233,1
2005,741,France,3,1,Michael Schumacher,Ferrari,70,5564133,3
2005,741,France,4,3,Jenson Button,BAR-Honda,69,5562342,7
2005,741,France,5,16,Jarno Trulli,Toyota,69,5561446,2
2005,741,France,6,6,Giancarlo Fisichella,Renault,69,5560998,6
2005,741,France,7,17,Ralf Schumacher,Toyota,69,5560774,11
2005,741,France,8,11,Jacques Villeneuve,Sauber-Petronas,69,5560662,10
2005,741,France,9,2,Rubens Barrichello,Ferrari,69,5560606,5
2005,741,France,10,14,David Coulthard,RBR-Cosworth,69,5560578,15
2005,741,France,11,4,Takuma Sato,BAR-Honda,69,5560564,4
2005,741,France,12,7,Mark Webber,Williams-BMW,68,5599716,12
2005,741,France,13,18,Tiago Monteiro,Jordan-Toyota,67,5658451,19
2005,741,France,14,8,Nick Heidfeld,Williams-BMW,66,5726977,14
2005,741,France,15,19,Narain Karthikeyan,Jordan-Toyota,66,5761240,17
2005,742,Great Britain,1,10,Juan Pablo Montoya,McLaren-Mercedes,60,5069588,3
2005,742,Great Britain,2,5,Fernando Alonso,Renault,60,5072288,1
2005,742,Great Britain,4,6,Giancarlo Fisichella,Renault,60,5087488,6
2005,742,Great Britain,5,3,Jenson Button,BAR-Honda,60,5109788,2
2005,742,Great Britain,6,1,Michael Schumacher,Ferrari,60,5144888,9
2005,742,Great Britain,7,2,Rubens Barrichello,Ferrari,60,5146088,5
2005,742,Great Britain,8,17,Ralf Schumacher,Toyota,60,5148788,8
2005,742,Great Britain,9,16,Jarno Trulli,Toyota,60,5150388,4
2005,742,Great Britain,10,12,Felipe Massa,Sauber-Petronas,59,5152235,16
2005,742,Great Britain,11,7,Mark Webber,Williams-BMW,59,5153158,11
2005,742,Great Britain,12,8,Nick Heidfeld,Williams-BMW,59,5153620,14
2005,742,Great Britain,13,14,David Coulthard,RBR-Cosworth,59,5153851,13
2005,742,Great Britain,14,11,Jacques Villeneuve,Sauber-Petronas,59,5153966,10
2005,742,Great Britain,15,15,Christian Klien,RBR-Cosworth,59,5154024,15
2005,742,Great Britain,16,4,Takuma Sato,BAR-Honda,58,5196299,7
2005,742,Great Britain,17,18,Tiago Monteiro,Jordan-Toyota,58,5217437,20
2005,742,Great Britain,18,21,Christijan Albers,Minardi-Cosworth,57,5270252,18
2005,742,Great Britain,19,20,Patrick Friesacher ,Minardi-Cosworth,56,5338906,19
2005,743,Germany,1,5,Fernando Alonso,Renault,67,5188599,3
2005,743,Germany,2,10,Juan Pablo Montoya,McLaren-Mercedes,67,5211099,20
2005,743,Germany,3,3,Jenson Button,BAR-Honda,67,5212999,2
2005,743,Germany,4,6,Giancarlo Fisichella,Renault,67,5239099,4
2005,743,Germany,5,1,Michael Schumacher,Ferrari,67,5240199,5
2005,743,Germany,6,17,Ralf Schumacher,Toyota,67,5240799,12
2005,743,Germany,7,14,David Coulthard,RBR-Cosworth,67,5241299,11
2005,743,Germany,8,12,Felipe Massa,Sauber-Petronas,67,5245099,13
2005,743,Germany,9,15,Christian Klien,RBR-Cosworth,67,5258399,10
2005,743,Germany,10,2,Rubens Barrichello,Ferrari,66,5262220,15
2005,743,Germany,11,8,Nick Heidfeld,Williams-BMW,66,5264130,7
2005,743,Germany,12,4,Takuma Sato,BAR-Honda,66,5265085,8
2005,743,Germany,13,21,Christijan Albers,Minardi-Cosworth,65,5304284,16
2005,743,Germany,14,16,Jarno Trulli,Toyota,64,5362604,9
2005,743,Germany,15,11,Jacques Villeneuve,Sauber-Petronas,64,5391764,14
2005,743,Germany,16,19,Narain Karthikeyan,Jordan-Toyota,64,5406344,19
2005,743,Germany,17,18,Tiago Monteiro,Jordan-Toyota,64,5413634,18
2005,743,Germany,18,20,Robert Doornbos,Minardi-Cosworth,63,5456000,17
2005,746,Italy,1,10,Juan Pablo Montoya,McLaren-Mercedes,53,4468659,1
2005,746,Italy,2,5,Fernando Alonso,Renault,53,4471059,2
2005,746,Italy,3,6,Giancarlo Fisichella,Renault,53,4486559,8
2005,746,Italy,5,16,Jarno Trulli,Toyota,53,4502359,5
2005,746,Italy,6,17,Ralf Schumacher,Toyota,53,4512559,9
2005,746,Italy,7,8,Antonio Pizzonia,Williams-BMW,53,4513259,16
2005,746,Italy,8,3,Jenson Button,BAR-Honda,53,4532259,3
2005,746,Italy,9,12,Felipe Massa,Sauber-Petronas,53,4544059,15
2005,746,Italy,10,1,Michael Schumacher,Ferrari,53,4564659,6
2005,746,Italy,11,11,Jacques Villeneuve,Sauber-Petronas,52,4558816,12
2005,746,Italy,12,2,Rubens Barrichello,Ferrari,52,4555895,7
2005,746,Italy,13,15,Christian Klien,RBR-Cosworth,52,4554434,13
2005,746,Italy,14,7,Mark Webber,Williams-BMW,52,4553704,14
2005,746,Italy,15,14,David Coulthard,RBR-Cosworth,52,4553339,10
2005,746,Italy,16,4,Takuma Sato,BAR-Honda,52,4553156,4
2005,746,Italy,17,18,Tiago Monteiro,Jordan-Toyota,51,4595222,17
2005,746,Italy,18,20,Robert Doornbos,Minardi-Cosworth,51,4616255,18
2005,746,Italy,19,21,Christijan Albers,Minardi-Cosworth,51,4626771,20
2005,746,Italy,20,19,Narain Karthikeyan,Jordan-Toyota,50,4674186,19
2005,748,Brazil,1,10,Juan Pablo Montoya,McLaren-Mercedes,71,5360574,2
2005,748,Brazil,3,5,Fernando Alonso,Renault,71,5385374,1
2005,748,Brazil,4,1,Michael Schumacher,Ferrari,71,5396174,7
2005,748,Brazil,5,6,Giancarlo Fisichella,Renault,71,5400774,3
2005,748,Brazil,6,2,Rubens Barrichello,Ferrari,71,5429674,9
2005,748,Brazil,7,3,Jenson Button,BAR-Honda,70,5432875,4
2005,748,Brazil,8,17,Ralf Schumacher,Toyota,70,5434475,10
2005,748,Brazil,9,15,Christian Klien,RBR-Cosworth,70,5435275,6
2005,748,Brazil,10,4,Takuma Sato,BAR-Honda,70,5435675,19
2005,748,Brazil,11,12,Felipe Massa,Sauber-Petronas,70,5435875,8
2005,748,Brazil,12,11,Jacques Villeneuve,Sauber-Petronas,70,5435975,20
2005,748,Brazil,13,16,Jarno Trulli,Toyota,69,5473776,17
2005,748,Brazil,14,21,Christijan Albers,Minardi-Cosworth,69,5492676,16
2005,748,Brazil,15,19,Narain Karthikeyan,Jordan-Toyota,68,5539877,15
2005,750,China,1,5,Fernando Alonso,Renault,56,5993618,1
2005,750,China,3,17,Ralf Schumacher,Toyota,56,6018918,9
2005,750,China,4,6,Giancarlo Fisichella,Renault,56,6019718,2
2005,750,China,5,15,Christian Klien,RBR-Cosworth,56,6025418,14
2005,750,China,6,12,Felipe Massa,Sauber-Petronas,56,6030018,11
2005,750,China,7,7,Mark Webber,Williams-BMW,56,6030418,10
2005,750,China,8,3,Jenson Button,BAR-Honda,56,6034818,4
2005,750,China,9,14,David Coulthard,RBR-Cosworth,56,6037818,7
2005,750,China,10,11,Jacques Villeneuve,Sauber-Petronas,56,6053518,16
2005,750,China,11,18,Tiago Monteiro,Jordan-Toyota,56,6078218,19
2005,750,China,12,2,Rubens Barrichello,Ferrari,56,6086418,8
2005,750,China,14,20,Robert Doornbos,Minardi-Cosworth,55,6093532,20
2005,750,China,15,16,Jarno Trulli,Toyota,55,6097089,12
2005,750,China,16,21,Christijan Albers,Minardi-Cosworth,50,6312926,18
2004,714,Australia,1,1,Michael Schumacher,Ferrari,58,5055757,1
2004,714,Australia,2,2,Rubens Barrichello,Ferrari,58,5069357,2
2004,714,Australia,3,8,Fernando Alonso,Renault,58,5090357,5
2004,714,Australia,4,4,Ralf Schumacher,Williams-BMW,58,5116157,8
2004,714,Australia,5,3,Juan Pablo Montoya,Williams-BMW,58,5124257,3
2004,714,Australia,6,9,Jenson Button,BAR-Honda,58,5126257,4
2004,714,Australia,7,7,Jarno Trulli,Renault,57,5134591,9
2004,714,Australia,8,5,David Coulthard,McLaren-Mercedes,57,5138758,12
2004,714,Australia,9,10,Takuma Sato,BAR-Honda,57,5140842,7
2004,714,Australia,10,11,Giancarlo Fisichella,Sauber-Petronas,57,5141884,14
2004,714,Australia,11,15,Christian Klien,Jaguar-Cosworth,56,5185989,19
2004,714,Australia,12,16,Cristiano da Matta,Toyota,56,5208041,13
2004,714,Australia,13,17,Olivier Panis,Toyota,56,5219067,18
2004,714,Australia,14,19,Giorgio Pantano,Jordan-Ford,55,5268164,16
2004,715,Malaysia,1,1,Michael Schumacher,Ferrari,56,5467490,1
2004,715,Malaysia,2,3,Juan Pablo Montoya,Williams-BMW,56,5472490,4
2004,715,Malaysia,3,9,Jenson Button,BAR-Honda,56,5478990,6
2004,715,Malaysia,4,2,Rubens Barrichello,Ferrari,56,5481090,3
2004,715,Malaysia,5,7,Jarno Trulli,Renault,56,5504790,8
2004,715,Malaysia,6,5,David Coulthard,McLaren-Mercedes,56,5520490,9
2004,715,Malaysia,7,8,Fernando Alonso,Renault,56,5535290,19
2004,715,Malaysia,8,12,Felipe Massa,Sauber-Petronas,55,5550207,11
2004,715,Malaysia,9,16,Cristiano da Matta,Toyota,55,5557665,10
